anime_id,genre_id,genre
30978,8,Drama
30979,8,Drama
30979,10,Fantasy
30980,8,Drama
30981,8,Drama
30982,8,Drama
30985,8,Drama
30988,4,Comedy
30989,4,Comedy
30991,4,Comedy
30997,8,Drama
30998,8,Drama
30998,30,Sports
30999,8,Drama
31000,8,Drama
31001,8,Drama
31002,8,Drama
31003,8,Drama
31004,8,Drama
31005,8,Drama
31007,8,Drama
31008,8,Drama
31009,8,Drama
31014,1,Action
31014,14,Horror
31015,8,Drama
31016,8,Drama
31017,8,Drama
31018,4,Comedy
31019,4,Comedy
31020,4,Comedy
31033,4,Comedy
31034,4,Comedy
31035,1,Action
31035,4,Comedy
31043,7,Mystery
31043,41,Suspense
31044,10,Fantasy
31044,36,Slice of Life
31049,2,Adventure
31049,24,Sci-Fi
31049,30,Sports
31050,1,Action
31050,24,Sci-Fi
31050,37,Supernatural
31051,30,Sports
31052,2,Adventure
31052,4,Comedy
31054,4,Comedy
31055,36,Slice of Life
31056,4,Comedy
31056,9,Ecchi
31057,10,Fantasy
31064,1,Action
31064,24,Sci-Fi
31065,1,Action
31065,24,Sci-Fi
31070,1,Action
31070,4,Comedy
31070,10,Fantasy
31071,4,Comedy
31072,4,Comedy
31073,4,Comedy
31080,36,Slice of Life
31091,4,Comedy
31096,4,Comedy
31098,1,Action
31098,2,Adventure
31098,37,Supernatural
31101,12,Hentai
31105,24,Sci-Fi
31107,36,Slice of Life
31109,4,Comedy
31109,22,Romance
31111,36,Slice of Life
31113,2,Adventure
31113,24,Sci-Fi
31115,4,Comedy
31116,1,Action
31116,4,Comedy
31117,12,Hentai
31118,37,Supernatural
31118,12,Hentai
31121,4,Comedy
31121,10,Fantasy
31128,1,Action
31128,2,Adventure
31128,8,Drama
31128,10,Fantasy
31129,8,Drama
31133,1,Action
31133,10,Fantasy
31135,5,Avant Garde
31137,1,Action
31138,1,Action
31138,4,Comedy
31138,10,Fantasy
31139,36,Slice of Life
31143,4,Comedy
31143,37,Supernatural
31144,36,Slice of Life
31145,4,Comedy
31147,1,Action
31147,10,Fantasy
31147,7,Mystery
31147,24,Sci-Fi
31149,1,Action
31149,37,Supernatural
31150,2,Adventure
31150,4,Comedy
31156,1,Action
31156,8,Drama
31156,10,Fantasy
31157,4,Comedy
31158,4,Comedy
31163,1,Action
31163,24,Sci-Fi
31164,36,Slice of Life
31164,37,Supernatural
31165,8,Drama
31168,1,Action
31168,10,Fantasy
31170,1,Action
31170,4,Comedy
31173,8,Drama
31173,22,Romance
31174,4,Comedy
31177,30,Sports
31178,4,Comedy
31178,22,Romance
31181,4,Comedy
31181,7,Mystery
31181,37,Supernatural
31189,12,Hentai
31196,1,Action
31201,2,Adventure
31201,4,Comedy
31201,10,Fantasy
31202,4,Comedy
31205,2,Adventure
31205,10,Fantasy
31211,1,Action
31211,4,Comedy
31221,7,Mystery
31223,1,Action
31223,24,Sci-Fi
31227,7,Mystery
31229,1,Action
31229,37,Supernatural
31231,2,Adventure
31231,10,Fantasy
31233,1,Action
31233,2,Adventure
31233,4,Comedy
31234,4,Comedy
31235,8,Drama
31236,2,Adventure
31236,10,Fantasy
31237,4,Comedy
31237,30,Sports
31238,2,Adventure
31238,4,Comedy
31238,24,Sci-Fi
31239,4,Comedy
31240,8,Drama
31240,10,Fantasy
31240,41,Suspense
31244,36,Slice of Life
31245,22,Romance
31246,2,Adventure
31246,10,Fantasy
31251,8,Drama
31251,24,Sci-Fi
31252,36,Slice of Life
31255,4,Comedy
31257,5,Avant Garde
31258,5,Avant Garde
31259,5,Avant Garde
31261,5,Avant Garde
31262,5,Avant Garde
31263,5,Avant Garde
31264,5,Avant Garde
31265,5,Avant Garde
31266,5,Avant Garde
31267,5,Avant Garde
31268,5,Avant Garde
31269,5,Avant Garde
31280,41,Suspense
31283,4,Comedy
31283,10,Fantasy
31283,9,Ecchi
31289,1,Action
31289,2,Adventure
31289,10,Fantasy
31297,1,Action
31297,10,Fantasy
31297,14,Horror
31297,41,Suspense
31298,4,Comedy
31299,10,Fantasy
31302,4,Comedy
31302,24,Sci-Fi
31309,5,Avant Garde
31310,4,Comedy
31317,4,Comedy
31318,2,Adventure
31318,10,Fantasy
31319,22,Romance
31321,8,Drama
31324,9,Ecchi
31326,4,Comedy
31326,9,Ecchi
31327,47,Gourmet
31327,9,Ecchi
31331,24,Sci-Fi
31331,12,Hentai
31338,1,Action
31338,22,Romance
31338,24,Sci-Fi
31338,9,Ecchi
31339,1,Action
31339,2,Adventure
31339,4,Comedy
31339,10,Fantasy
31344,4,Comedy
31348,10,Fantasy
31361,36,Slice of Life
31362,8,Drama
31362,37,Supernatural
31362,41,Suspense
31368,9,Ecchi
31369,4,Comedy
31370,4,Comedy
31373,2,Adventure
31374,4,Comedy
31376,10,Fantasy
31376,36,Slice of Life
31377,36,Slice of Life
31377,37,Supernatural
31378,1,Action
31378,8,Drama
31378,10,Fantasy
31380,4,Comedy
31380,22,Romance
31380,24,Sci-Fi
31380,9,Ecchi
31387,8,Drama
31389,1,Action
31389,10,Fantasy
31397,12,Hentai
31400,12,Hentai
31401,12,Hentai
31402,1,Action
31402,10,Fantasy
31402,24,Sci-Fi
31403,10,Fantasy
31403,12,Hentai
31404,4,Comedy
31404,22,Romance
31404,9,Ecchi
31405,8,Drama
31405,7,Mystery
31405,41,Suspense
31410,4,Comedy
31414,4,Comedy
31414,22,Romance
31417,4,Comedy
31417,10,Fantasy
31418,1,Action
31418,8,Drama
31418,24,Sci-Fi
31422,30,Sports
31424,14,Horror
31424,37,Supernatural
31424,12,Hentai
31426,4,Comedy
31427,1,Action
31427,2,Adventure
31427,4,Comedy
31430,1,Action
31430,14,Horror
31430,24,Sci-Fi
31430,41,Suspense
31433,8,Drama
31433,24,Sci-Fi
31436,4,Comedy
31439,4,Comedy
31440,4,Comedy
31442,1,Action
31442,4,Comedy
31442,10,Fantasy
31442,9,Ecchi
31448,4,Comedy
31450,5,Avant Garde
31452,2,Adventure
31452,10,Fantasy
31452,22,Romance
31452,24,Sci-Fi
31454,24,Sci-Fi
31456,10,Fantasy
31456,22,Romance
31463,8,Drama
31464,4,Comedy
31464,30,Sports
31465,4,Comedy
31465,30,Sports
31471,4,Comedy
31476,10,Fantasy
31478,1,Action
31478,7,Mystery
31483,8,Drama
31483,22,Romance
31485,36,Slice of Life
31486,4,Comedy
31486,7,Mystery
31490,1,Action
31490,2,Adventure
31490,10,Fantasy
31491,4,Comedy
31491,22,Romance
31491,30,Sports
31491,9,Ecchi
31493,1,Action
31493,2,Adventure
31493,10,Fantasy
31494,4,Comedy
31498,4,Comedy
31498,47,Gourmet
31499,4,Comedy
31499,22,Romance
31499,37,Supernatural
31500,1,Action
31501,5,Avant Garde
31505,1,Action
31506,10,Fantasy
31507,10,Fantasy
31508,5,Avant Garde
31509,5,Avant Garde
31511,5,Avant Garde
31512,36,Slice of Life
31513,4,Comedy
31517,4,Comedy
31518,12,Hentai
31519,30,Sports
31521,22,Romance
31530,24,Sci-Fi
31534,4,Comedy
31537,10,Fantasy
31537,36,Slice of Life
31539,4,Comedy
31540,4,Comedy
31549,4,Comedy
31551,36,Slice of Life
31552,1,Action
31552,7,Mystery
31552,37,Supernatural
31553,8,Drama
31555,4,Comedy
31559,30,Sports
31560,4,Comedy
31561,1,Action
31561,8,Drama
31562,10,Fantasy
31564,4,Comedy
31566,4,Comedy
31573,2,Adventure
31575,8,Drama
31575,30,Sports
31578,4,Comedy
31578,47,Gourmet
31580,1,Action
31580,14,Horror
31580,7,Mystery
31580,37,Supernatural
31581,4,Comedy
31581,24,Sci-Fi
31582,5,Avant Garde
31583,5,Avant Garde
31584,5,Avant Garde
31585,5,Avant Garde
31586,5,Avant Garde
31587,5,Avant Garde
31588,30,Sports
31592,1,Action
31592,2,Adventure
31592,4,Comedy
31592,10,Fantasy
31593,1,Action
31593,2,Adventure
31593,10,Fantasy
31593,7,Mystery
31598,1,Action
31598,10,Fantasy
31599,4,Comedy
31599,7,Mystery
31603,4,Comedy
31604,4,Comedy
31608,4,Comedy
31608,30,Sports
31610,4,Comedy
31610,37,Supernatural
31618,36,Slice of Life
31621,36,Slice of Life
31629,1,Action
31629,2,Adventure
31629,10,Fantasy
31630,4,Comedy
31630,8,Drama
31630,7,Mystery
31631,10,Fantasy
31633,4,Comedy
31633,47,Gourmet
31633,7,Mystery
31634,14,Horror
31636,4,Comedy
31636,47,Gourmet
31637,1,Action
31637,2,Adventure
31637,10,Fantasy
31638,4,Comedy
31640,2,Adventure
31642,4,Comedy
31643,4,Comedy
31644,4,Comedy
31645,1,Action
31646,8,Drama
31647,4,Comedy
31652,37,Supernatural
31652,12,Hentai
31658,30,Sports
31665,8,Drama
31667,4,Comedy
31667,10,Fantasy
31668,4,Comedy
31668,30,Sports
31669,4,Comedy
31670,2,Adventure
31670,4,Comedy
31670,7,Mystery
31672,2,Adventure
31672,4,Comedy
31672,10,Fantasy
31673,4,Comedy
31674,4,Comedy
31675,4,Comedy
31675,10,Fantasy
31676,1,Action
31676,24,Sci-Fi
31676,37,Supernatural
31678,1,Action
31678,2,Adventure
31678,10,Fantasy
31680,28,Boys Love
31680,4,Comedy
31680,8,Drama
31683,36,Slice of Life
31685,4,Comedy
31685,9,Ecchi
31686,5,Avant Garde
31686,4,Comedy
31687,5,Avant Garde
31688,5,Avant Garde
31689,5,Avant Garde
31690,4,Comedy
31691,4,Comedy
31693,30,Sports
31696,36,Slice of Life
31697,36,Slice of Life
31699,4,Comedy
31700,1,Action
31704,1,Action
31704,4,Comedy
31706,1,Action
31706,4,Comedy
31710,1,Action
31710,10,Fantasy
31710,24,Sci-Fi
31711,4,Comedy
31711,22,Romance
31711,24,Sci-Fi
31711,9,Ecchi
31715,4,Comedy
31715,22,Romance
31716,1,Action
31716,4,Comedy
31716,22,Romance
31716,37,Supernatural
31722,1,Action
31722,2,Adventure
31722,10,Fantasy
31733,22,Romance
31736,1,Action
31736,10,Fantasy
31736,26,Girls Love
31736,49,Erotica
31737,1,Action
31737,4,Comedy
31737,10,Fantasy
31737,22,Romance
31737,9,Ecchi
31738,4,Comedy
31740,12,Hentai
31741,1,Action
31741,2,Adventure
31741,10,Fantasy
31746,4,Comedy
31747,4,Comedy
31750,1,Action
31750,2,Adventure
31750,4,Comedy
31750,10,Fantasy
31753,36,Slice of Life
31754,4,Comedy
31754,30,Sports
31756,1,Action
31756,8,Drama
31756,10,Fantasy
31757,1,Action
31757,7,Mystery
31757,37,Supernatural
31758,1,Action
31758,7,Mystery
31758,37,Supernatural
31759,5,Avant Garde
31761,5,Avant Garde
31761,4,Comedy
31763,1,Action
31763,22,Romance
31763,24,Sci-Fi
31764,1,Action
31764,2,Adventure
31764,10,Fantasy
31765,1,Action
31765,2,Adventure
31765,24,Sci-Fi
31771,36,Slice of Life
31772,1,Action
31772,4,Comedy
31777,36,Slice of Life
31783,30,Sports
31785,1,Action
31785,8,Drama
31785,22,Romance
31785,37,Supernatural
31788,12,Hentai
31789,12,Hentai
31790,24,Sci-Fi
31793,4,Comedy
31797,4,Comedy
31797,22,Romance
31797,9,Ecchi
31798,8,Drama
31798,22,Romance
31798,24,Sci-Fi
31804,4,Comedy
31807,4,Comedy
31810,12,Hentai
31812,1,Action
31812,7,Mystery
31812,37,Supernatural
31815,28,Boys Love
31815,10,Fantasy
31821,1,Action
31821,2,Adventure
31821,8,Drama
31821,10,Fantasy
31827,2,Adventure
31827,4,Comedy
31827,10,Fantasy
31829,2,Adventure
31831,5,Avant Garde
31832,5,Avant Garde
31833,5,Avant Garde
31834,5,Avant Garde
31838,1,Action
31838,2,Adventure
31838,10,Fantasy
31845,1,Action
31845,4,Comedy
31845,10,Fantasy
31845,22,Romance
31845,9,Ecchi
31848,4,Comedy
31848,22,Romance
31851,10,Fantasy
31851,9,Ecchi
31853,1,Action
31853,14,Horror
31853,24,Sci-Fi
31859,1,Action
31859,2,Adventure
31859,8,Drama
31859,10,Fantasy
31861,1,Action
31861,4,Comedy
31861,24,Sci-Fi
31865,4,Comedy
31865,22,Romance
31866,1,Action
31866,2,Adventure
31866,24,Sci-Fi
31868,2,Adventure
31868,4,Comedy
31883,4,Comedy
31884,1,Action
31885,12,Hentai
31886,12,Hentai
31890,4,Comedy
31892,2,Adventure
31892,10,Fantasy
31893,2,Adventure
31893,10,Fantasy
31898,4,Comedy
31903,4,Comedy
31904,1,Action
31909,36,Slice of Life
31911,2,Adventure
31911,10,Fantasy
31912,1,Action
31912,10,Fantasy
31918,4,Comedy
31918,10,Fantasy
31919,36,Slice of Life
31923,4,Comedy
31923,7,Mystery
31925,22,Romance
31926,5,Avant Garde
31927,1,Action
31927,2,Adventure
31927,10,Fantasy
31933,1,Action
31933,2,Adventure
31941,2,Adventure
31941,5,Avant Garde
31941,10,Fantasy
31942,30,Sports
31948,1,Action
31948,8,Drama
31952,4,Comedy
31952,22,Romance
31953,4,Comedy
31964,1,Action
31965,4,Comedy
31966,1,Action
31966,37,Supernatural
31967,4,Comedy
31967,10,Fantasy
31967,9,Ecchi
31971,36,Slice of Life
31973,8,Drama
31973,24,Sci-Fi
31977,8,Drama
31977,22,Romance
31978,4,Comedy
31980,4,Comedy
31980,22,Romance
31980,9,Ecchi
31984,4,Comedy
31988,8,Drama
31994,5,Avant Garde
31994,14,Horror
31994,37,Supernatural
31995,12,Hentai
31997,4,Comedy
32005,1,Action
32005,7,Mystery
32010,4,Comedy
32010,47,Gourmet
32011,37,Supernatural
32013,4,Comedy
32014,2,Adventure
32014,10,Fantasy
32015,1,Action
32015,14,Horror
32015,7,Mystery
32015,37,Supernatural
32016,4,Comedy
32016,10,Fantasy
32016,12,Hentai
32023,8,Drama
32023,24,Sci-Fi
32026,4,Comedy
32032,24,Sci-Fi
32034,8,Drama
32034,24,Sci-Fi
32038,4,Comedy
32038,10,Fantasy
32039,4,Comedy
32041,10,Fantasy
32051,1,Action
32051,2,Adventure
32051,10,Fantasy
32059,1,Action
32059,24,Sci-Fi
32063,12,Hentai
32065,4,Comedy
32071,1,Action
32071,8,Drama
32071,14,Horror
32071,24,Sci-Fi
32071,41,Suspense
32083,1,Action
32083,10,Fantasy
32084,4,Comedy
32086,8,Drama
32086,24,Sci-Fi
32086,41,Suspense
32087,4,Comedy
32088,4,Comedy
32092,24,Sci-Fi
32093,36,Slice of Life
32094,4,Comedy
32094,10,Fantasy
32105,1,Action
32105,10,Fantasy
32105,22,Romance
32107,36,Slice of Life
32108,1,Action
32108,2,Adventure
32108,4,Comedy
32108,8,Drama
32122,1,Action
32122,4,Comedy
32136,1,Action
32136,2,Adventure
32136,4,Comedy
32139,5,Avant Garde
32142,4,Comedy
32143,4,Comedy
32143,37,Supernatural
32144,36,Slice of Life
32145,4,Comedy
32146,4,Comedy
32147,4,Comedy
32148,4,Comedy
32149,4,Comedy
32150,1,Action
32151,4,Comedy
32151,24,Sci-Fi
32152,10,Fantasy
32153,8,Drama
32153,41,Suspense
32158,4,Comedy
32160,1,Action
32160,4,Comedy
32171,1,Action
32171,2,Adventure
32171,10,Fantasy
32171,24,Sci-Fi
32174,4,Comedy
32174,8,Drama
32175,36,Slice of Life
32182,1,Action
32182,4,Comedy
32182,37,Supernatural
32188,24,Sci-Fi
32188,41,Suspense
32189,1,Action
32189,14,Horror
32189,7,Mystery
32189,41,Suspense
32190,36,Slice of Life
32190,30,Sports
32191,37,Supernatural
32195,12,Hentai
32197,4,Comedy
32202,10,Fantasy
32202,22,Romance
32214,1,Action
32214,4,Comedy
32214,24,Sci-Fi
32214,9,Ecchi
32215,1,Action
32215,4,Comedy
32215,22,Romance
32215,37,Supernatural
32215,9,Ecchi
32218,2,Adventure
32218,22,Romance
32218,24,Sci-Fi
32219,1,Action
32219,2,Adventure
32221,4,Comedy
32222,4,Comedy
32222,37,Supernatural
32224,8,Drama
32226,5,Avant Garde
32228,4,Comedy
32230,2,Adventure
32230,10,Fantasy
32237,4,Comedy
32237,10,Fantasy
32238,12,Hentai
32239,12,Hentai
32240,4,Comedy
32240,9,Ecchi
32245,24,Sci-Fi
32247,1,Action
32247,2,Adventure
32247,37,Supernatural
32248,1,Action
32251,36,Slice of Life
32252,4,Comedy
32255,8,Drama
32256,10,Fantasy
32256,22,Romance
32256,24,Sci-Fi
32257,10,Fantasy
32259,4,Comedy
32262,4,Comedy
32262,22,Romance
32262,37,Supernatural
32264,22,Romance
32267,12,Hentai
32268,4,Comedy
32268,7,Mystery
32268,37,Supernatural
32269,1,Action
32269,2,Adventure
32269,10,Fantasy
32270,1,Action
32270,2,Adventure
32270,10,Fantasy
32271,1,Action
32274,4,Comedy
32275,4,Comedy
32276,4,Comedy
32281,46,Award Winning
32281,8,Drama
32282,47,Gourmet
32282,9,Ecchi
32287,8,Drama
32287,26,Girls Love
32287,37,Supernatural
32288,10,Fantasy
32289,1,Action
32289,24,Sci-Fi
32291,8,Drama
32294,5,Avant Garde
32295,1,Action
32296,1,Action
32297,10,Fantasy
32298,1,Action
32301,24,Sci-Fi
32309,8,Drama
32310,4,Comedy
32311,8,Drama
32311,24,Sci-Fi
32313,1,Action
32313,10,Fantasy
32313,7,Mystery
32313,24,Sci-Fi
32316,4,Comedy
32321,1,Action
32321,2,Adventure
32321,4,Comedy
32323,4,Comedy
32323,22,Romance
32324,30,Sports
32343,10,Fantasy
32346,10,Fantasy
32349,4,Comedy
32353,4,Comedy
32355,12,Hentai
32359,1,Action
32359,2,Adventure
32359,10,Fantasy
32360,1,Action
32360,10,Fantasy
32360,24,Sci-Fi
32365,1,Action
32365,2,Adventure
32365,10,Fantasy
32366,4,Comedy
32369,2,Adventure
32369,10,Fantasy
32370,1,Action
32370,2,Adventure
32370,10,Fantasy
32376,7,Mystery
32377,1,Action
32379,1,Action
32379,2,Adventure
32379,8,Drama
32379,10,Fantasy
32379,14,Horror
32380,4,Comedy
32380,10,Fantasy
32382,8,Drama
32383,4,Comedy
32397,36,Slice of Life
32400,4,Comedy
32402,4,Comedy
32405,12,Hentai
32407,10,Fantasy
32407,24,Sci-Fi
32408,4,Comedy
32409,4,Comedy
32409,37,Supernatural
32409,9,Ecchi
32410,24,Sci-Fi
32412,4,Comedy
32415,1,Action
32415,10,Fantasy
32417,4,Comedy
32418,4,Comedy
32419,4,Comedy
32422,22,Romance
32423,12,Hentai
32437,1,Action
32437,2,Adventure
32437,10,Fantasy
32438,8,Drama
32438,14,Horror
32438,7,Mystery
32438,41,Suspense
32447,4,Comedy
32447,9,Ecchi
32454,4,Comedy
32454,30,Sports
32455,8,Drama
32455,24,Sci-Fi
32461,5,Avant Garde
32461,8,Drama
32467,1,Action
32467,4,Comedy
32476,4,Comedy
32483,30,Sports
32484,12,Hentai
32485,4,Comedy
32485,9,Ecchi
32491,36,Slice of Life
32494,30,Sports
32502,4,Comedy
32503,9,Ecchi
32511,4,Comedy
32518,12,Hentai
32521,4,Comedy
32526,36,Slice of Life
32534,1,Action
32534,2,Adventure
32534,10,Fantasy
32542,4,Comedy
32543,1,Action
32543,2,Adventure
32543,4,Comedy
32547,36,Slice of Life
32548,1,Action
32551,1,Action
32551,2,Adventure
32551,4,Comedy
32551,8,Drama
32553,4,Comedy
32553,22,Romance
32555,4,Comedy
32557,4,Comedy
32557,14,Horror
32559,4,Comedy
32561,4,Comedy
32563,10,Fantasy
32564,1,Action
32566,1,Action
32566,2,Adventure
32566,37,Supernatural
32568,24,Sci-Fi
32571,4,Comedy
32572,4,Comedy
32574,1,Action
32574,4,Comedy
32574,10,Fantasy
32580,2,Adventure
32580,10,Fantasy
32581,8,Drama
32581,37,Supernatural
32582,1,Action
32582,2,Adventure
32582,4,Comedy
32582,10,Fantasy
32585,2,Adventure
32587,12,Hentai
32590,4,Comedy
32593,2,Adventure
32593,4,Comedy
32593,10,Fantasy
32595,2,Adventure
32595,10,Fantasy
32596,2,Adventure
32596,4,Comedy
32596,10,Fantasy
32600,22,Romance
32601,22,Romance
32603,4,Comedy
32603,22,Romance
32603,9,Ecchi
32606,4,Comedy
32606,10,Fantasy
32607,36,Slice of Life
32608,1,Action
32608,2,Adventure
32608,10,Fantasy
32609,2,Adventure
32613,1,Action
32613,10,Fantasy
32615,1,Action
32615,10,Fantasy
32618,10,Fantasy
32618,24,Sci-Fi
32620,12,Hentai
32621,1,Action
32621,2,Adventure
32621,10,Fantasy
32622,2,Adventure
32622,10,Fantasy
32623,10,Fantasy
32625,4,Comedy
32628,2,Adventure
32628,8,Drama
32629,24,Sci-Fi
32636,5,Avant Garde
32637,5,Avant Garde
32646,8,Drama
32648,4,Comedy
32663,2,Adventure
32664,36,Slice of Life
32665,2,Adventure
32666,4,Comedy
32666,47,Gourmet
32667,12,Hentai
32668,1,Action
32668,37,Supernatural
32670,10,Fantasy
32673,36,Slice of Life
32673,37,Supernatural
32676,4,Comedy
32676,10,Fantasy
32681,1,Action
32681,2,Adventure
32681,4,Comedy
32681,24,Sci-Fi
32682,14,Horror
32682,7,Mystery
32682,37,Supernatural
32684,28,Boys Love
32684,4,Comedy
32686,30,Sports
32686,9,Ecchi
32696,4,Comedy
32696,37,Supernatural
32697,4,Comedy
32697,10,Fantasy
32698,4,Comedy
32698,10,Fantasy
32698,22,Romance
32698,9,Ecchi
32707,4,Comedy
32716,10,Fantasy
32717,36,Slice of Life
32728,8,Drama
32729,8,Drama
32729,22,Romance
32729,24,Sci-Fi
32732,2,Adventure
32732,10,Fantasy
32733,4,Comedy
32734,4,Comedy
32735,8,Drama
32736,1,Action
32736,4,Comedy
32737,4,Comedy
32738,4,Comedy
32739,30,Sports
32749,5,Avant Garde
32751,4,Comedy
32751,10,Fantasy
32758,37,Supernatural
32759,8,Drama
32760,8,Drama
32773,2,Adventure
32773,4,Comedy
32786,1,Action
32788,10,Fantasy
32789,37,Supernatural
32790,37,Supernatural
32792,8,Drama
32792,24,Sci-Fi
32796,2,Adventure
32796,4,Comedy
32796,10,Fantasy
32797,2,Adventure
32797,4,Comedy
32797,10,Fantasy
32801,2,Adventure
32801,4,Comedy
32801,10,Fantasy
32801,9,Ecchi
32802,1,Action
32804,8,Drama
32805,4,Comedy
32806,36,Slice of Life
32807,4,Comedy
32808,2,Adventure
32808,4,Comedy
32809,2,Adventure
32809,4,Comedy
32816,4,Comedy
32816,30,Sports
32817,4,Comedy
32817,30,Sports
32818,4,Comedy
32819,4,Comedy
32820,2,Adventure
32820,4,Comedy
32821,4,Comedy
32823,2,Adventure
32823,4,Comedy
32827,1,Action
32827,7,Mystery
32827,41,Suspense
32828,47,Gourmet
32828,36,Slice of Life
32829,4,Comedy
32830,7,Mystery
32831,30,Sports
32832,8,Drama
32832,22,Romance
32833,12,Hentai
32834,4,Comedy
32835,4,Comedy
32835,30,Sports
32836,1,Action
32836,24,Sci-Fi
32842,4,Comedy
32843,1,Action
32843,24,Sci-Fi
32845,8,Drama
32852,37,Supernatural
32854,4,Comedy
32863,1,Action
32863,4,Comedy
32864,12,Hentai
32866,1,Action
32866,24,Sci-Fi
32866,9,Ecchi
32867,1,Action
32867,7,Mystery
32869,30,Sports
32870,30,Sports
32871,4,Comedy
32871,30,Sports
32872,12,Hentai
32875,4,Comedy
32875,47,Gourmet
32876,4,Comedy
32878,1,Action
32878,24,Sci-Fi
32879,2,Adventure
32879,10,Fantasy
32879,22,Romance
32879,24,Sci-Fi
32881,8,Drama
32881,30,Sports
32885,24,Sci-Fi
32886,30,Sports
32887,1,Action
32887,2,Adventure
32887,10,Fantasy
32888,2,Adventure
32889,1,Action
32889,2,Adventure
32889,4,Comedy
32890,1,Action
32890,2,Adventure
32890,4,Comedy
32892,4,Comedy
32894,14,Horror
32895,12,Hentai
32897,8,Drama
32898,24,Sci-Fi
32899,4,Comedy
32899,22,Romance
32900,1,Action
32900,10,Fantasy
32900,24,Sci-Fi
32901,4,Comedy
32901,22,Romance
32901,9,Ecchi
32902,8,Drama
32902,10,Fantasy
32906,4,Comedy
32906,24,Sci-Fi
32915,1,Action
32915,7,Mystery
32915,37,Supernatural
32916,4,Comedy
32920,1,Action
32924,4,Comedy
32924,10,Fantasy
32926,2,Adventure
32926,4,Comedy
32926,10,Fantasy
32930,4,Comedy
32930,10,Fantasy
32930,9,Ecchi
32932,22,Romance
32933,4,Comedy
32933,10,Fantasy
32934,4,Comedy
32934,14,Horror
32934,37,Supernatural
32935,30,Sports
32936,2,Adventure
32936,10,Fantasy
32937,2,Adventure
32937,4,Comedy
32937,10,Fantasy
32943,30,Sports
32944,4,Comedy
32946,7,Mystery
32947,8,Drama
32947,30,Sports
32948,46,Award Winning
32948,8,Drama
32948,22,Romance
32949,8,Drama
32949,22,Romance
32951,1,Action
32951,10,Fantasy
32954,10,Fantasy
32954,36,Slice of Life
32956,4,Comedy
32959,36,Slice of Life
32961,24,Sci-Fi
32962,7,Mystery
32977,4,Comedy
32979,2,Adventure
32979,4,Comedy
32979,24,Sci-Fi
32981,1,Action
32981,24,Sci-Fi
32982,12,Hentai
32983,36,Slice of Life
32983,37,Supernatural
32989,4,Comedy
32989,10,Fantasy
32993,4,Comedy
32995,46,Award Winning
32995,30,Sports
32997,12,Hentai
32998,1,Action
32998,8,Drama
32998,41,Suspense
32999,36,Slice of Life
33002,4,Comedy
33003,1,Action
33003,41,Suspense
33004,4,Comedy
33010,5,Avant Garde
33010,4,Comedy
33010,24,Sci-Fi
33011,4,Comedy
33011,10,Fantasy
33012,8,Drama
33012,22,Romance
33012,24,Sci-Fi
33013,28,Boys Love
33013,4,Comedy
33013,8,Drama
33018,1,Action
33018,10,Fantasy
33019,4,Comedy
33019,10,Fantasy
33021,1,Action
33023,1,Action
33023,4,Comedy
33023,10,Fantasy
33024,24,Sci-Fi
33025,24,Sci-Fi
33026,2,Adventure
33026,4,Comedy
33027,1,Action
33027,24,Sci-Fi
33028,1,Action
33028,14,Horror
33028,7,Mystery
33028,41,Suspense
33031,30,Sports
33032,1,Action
33032,2,Adventure
33032,4,Comedy
33032,10,Fantasy
33033,36,Slice of Life
33034,36,Slice of Life
33035,4,Comedy
33036,4,Comedy
33036,8,Drama
33036,22,Romance
33038,4,Comedy
33038,10,Fantasy
33041,8,Drama
33041,24,Sci-Fi
33042,4,Comedy
33042,14,Horror
33044,4,Comedy
33047,1,Action
33047,10,Fantasy
33048,22,Romance
33048,24,Sci-Fi
33049,1,Action
33049,10,Fantasy
33050,1,Action
33050,10,Fantasy
33051,8,Drama
33051,24,Sci-Fi
33056,4,Comedy
33056,22,Romance
33064,1,Action
33064,8,Drama
33064,24,Sci-Fi
33069,24,Sci-Fi
33071,1,Action
33071,7,Mystery
33074,1,Action
33074,2,Adventure
33074,4,Comedy
33075,1,Action
33075,4,Comedy
33075,10,Fantasy
33075,9,Ecchi
33078,4,Comedy
33078,37,Supernatural
33080,1,Action
33082,1,Action
33085,4,Comedy
33086,2,Adventure
33086,4,Comedy
33087,10,Fantasy
33087,22,Romance
33089,2,Adventure
33089,46,Award Winning
33089,4,Comedy
33089,10,Fantasy
33091,8,Drama
33091,24,Sci-Fi
33094,4,Comedy
33095,8,Drama
33095,22,Romance
33099,4,Comedy
33099,24,Sci-Fi
33102,4,Comedy
33102,22,Romance
33103,14,Horror
33103,37,Supernatural
